Friday Breakfast Ride to Birdies Cafe

S	PRIMROSE
W	CHESTNUT/SANTA CLARA
R	1st AVE/HIGHLAND OAKS
L	ORANGE GROVE AV
R	HASTINGS RANCH DR
L	SIERRA MADRE BL
R	EUSTON RD
R	VIRGINIA RD
L	MILL LN
R	OLD MILL RD
L	DORESTA RD
L	EL MOLINO AV
INTO	ALAMANSOR ST
R	BAY STATE ST
L	CHAPEL AV
L	CORTO ST
STOP BIRDIES CAFÉ / GOLF COURSE	
W	CORTO ST
R	ALAMANSOR ST
R	BAY STATE ST
L	CHAPEL AV
R	ALHAMBRA RD
R	LORAIN RD
L	DEL MAR AV
R	HUNTINGTON DR ETC ETC
